date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,1
2020-03-18,3
2020-03-19,6
2020-03-20,11
2020-03-21,15
2020-03-22,25
2020-03-23,34
2020-03-24,46
2020-03-25,59
2020-03-26,77
2020-03-27,92
2020-03-28,111
2020-03-29,136
2020-03-30,159
2020-03-31,201
2020-04-01,240
2020-04-02,324
2020-04-03,359
2020-04-04,445
2020-04-05,486
2020-04-06,564
2020-04-07,686
2020-04-08,819
2020-04-09,950
2020-04-10,1057
2020-04-11,1124
2020-04-12,1223
2020-04-13,1328
2020-04-14,1532
2020-04-15,1736
2020-04-16,1924
2020-04-17,2141
2020-04-18,2354
2020-04-19,2462
2020-04-20,2587
2020-04-21,2741
2020-04-22,2906
2020-04-23,3331
2020-04-24,3704
2020-04-25,4057
2020-04-26,4286
2020-04-27,4603
2020-04-28,5083
2020-04-29,5513
2020-04-30,6006
2020-05-01,6412
2020-05-02,6761
2020-05-03,7051
2020-05-04,7367
2020-05-05,7938
2020-05-06,8588
2020-05-07,9190
2020-05-08,10017
2020-05-09,10656
2020-05-10,11123
2020-05-11,11653
2020-05-12,12461
2020-05-13,13240
