date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,1.0
2020-03-05,0.0
2020-03-06,4.0
2020-03-07,0.0
2020-03-08,6.0
2020-03-09,5.0
2020-03-10,6.0
2020-03-11,9.0
2020-03-12,18.0
2020-03-13,19.0
2020-03-14,35.0
2020-03-15,16.0
2020-03-16,58.0
2020-03-17,61.0
2020-03-18,13.0
2020-03-19,104.0
2020-03-20,70.0
2020-03-21,111.0
2020-03-22,98.0
2020-03-23,115.0
2020-03-24,152.0
2020-03-25,150.0
2020-03-26,170.0
2020-03-27,168.0
2020-03-28,249.0
2020-03-29,224.0
2020-03-30,193.0
2020-03-31,256.0
2020-04-01,243.0
2020-04-02,392.0
2020-04-03,437.0
2020-04-04,244.0
2020-04-05,475.0
2020-04-06,311.0
2020-04-07,435.0
2020-04-08,357.0
2020-04-09,370.0
2020-04-10,380.0
2020-04-11,401.0
2020-04-12,318.0
2020-04-13,260.0
2020-04-14,268.0
2020-04-15,380.0
2020-04-16,336.0
2020-04-17,461.0
2020-04-18,363.0
2020-04-19,545.0
2020-04-20,306.0
2020-04-21,263.0
2020-04-22,313.0
2020-04-23,342.0
2020-04-24,381.0
2020-04-25,381.0
2020-04-26,344.0
2020-04-27,285.0
2020-04-28,316.0
2020-04-29,422.0
2020-04-30,237.0
2020-05-01,228.0
2020-05-02,270.0
2020-05-03,318.0
2020-05-04,313.0
2020-05-05,425.0
2020-05-06,309.0
2020-05-07,307.0
2020-05-08,319.0
2020-05-09,285.0
2020-05-10,345.0
2020-05-11,330.0
2020-05-12,595.0
2020-05-13,283.0
