date,current
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,3.0
2020-01-26,4.0
2020-01-27,4.0
2020-01-28,4.0
2020-01-29,7.0
2020-01-30,8.0
2020-01-31,8.0
2020-02-01,8.0
2020-02-02,8.0
2020-02-03,8.0
2020-02-04,10.0
2020-02-05,12.0
2020-02-06,12.0
2020-02-07,11.0
2020-02-08,15.0
2020-02-09,15.0
2020-02-10,17.0
2020-02-11,15.0
2020-02-12,15.0
2020-02-13,16.0
2020-02-14,16.0
2020-02-15,15.0
2020-02-16,15.0
2020-02-17,15.0
2020-02-18,9.0
2020-02-19,7.0
2020-02-20,7.0
2020-02-21,7.0
2020-02-22,7.0
2020-02-23,7.0
2020-02-24,4.0
2020-02-25,4.0
2020-02-26,4.0
2020-02-27,5.0
2020-02-28,5.0
2020-02-29,7.0
2020-03-01,11.0
2020-03-02,11.0
2020-03-03,14.0
2020-03-04,28.0
2020-03-05,28.0
2020-03-06,61.0
2020-03-07,70.0
2020-03-08,75.0
2020-03-09,93.0
2020-03-10,105.0
2020-03-11,123.0
2020-03-12,123.0
2020-03-13,171.0
2020-03-14,203.0
2020-03-15,386.0
2020-03-16,524.0
2020-03-17,622.0
2020-03-18,728.0
2020-03-19,823.0
2020-03-20,940.0
2020-03-21,1065.0
2020-03-22,1157.0
