date,confirmed
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,61.0
2020-02-08,61.0
2020-02-09,64.0
2020-02-10,135.0
2020-02-11,135.0
2020-02-12,175.0
2020-02-13,175.0
2020-02-14,218.0
2020-02-15,285.0
2020-02-16,355.0
2020-02-17,454.0
2020-02-18,542.0
2020-02-19,621.0
2020-02-20,634.0
2020-02-21,634.0
2020-02-22,634.0
2020-02-23,691.0
2020-02-24,691.0
2020-02-25,691.0
2020-02-26,705.0
2020-02-27,705.0
2020-02-28,705.0
2020-02-29,705.0
2020-03-01,705.0
2020-03-02,705.0
2020-03-03,706.0
2020-03-04,706.0
2020-03-05,706.0
2020-03-06,696.0
2020-03-07,696.0
2020-03-08,696.0
2020-03-09,696.0
2020-03-10,696.0
2020-03-11,696.0
2020-03-12,696.0
2020-03-13,696.0
2020-03-14,696.0
2020-03-15,696.0
2020-03-16,696.0
2020-03-17,696.0
2020-03-18,712.0
2020-03-19,712.0
2020-03-20,712.0
2020-03-21,712.0
2020-03-22,712.0
2020-03-23,712.0
