date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,1
2020-02-16,1
2020-02-17,1
2020-02-18,1
2020-02-19,1
2020-02-20,1
2020-02-21,1
2020-02-22,1
2020-02-23,1
2020-02-24,1
2020-02-25,1
2020-02-26,2
2020-02-27,2
2020-02-28,2
2020-02-29,2
2020-03-01,2
2020-03-02,3
2020-03-03,4
2020-03-04,4
2020-03-05,6
2020-03-06,9
2020-03-07,11
2020-03-08,19
2020-03-09,19
2020-03-10,33
2020-03-11,48
2020-03-12,48
2020-03-13,79
2020-03-14,91
2020-03-15,91
2020-03-16,149
2020-03-17,149
2020-03-18,149
2020-03-19,244
2020-03-20,451
2020-03-21,563
2020-03-22,676
2020-03-23,862
2020-03-24,1102
2020-03-25,1333
2020-03-26,1698
2020-03-27,1997
2020-03-28,2317
2020-03-29,2611
2020-03-30,3030
2020-03-31,3532
2020-04-01,4414
2020-04-02,5398
2020-04-03,6520
2020-04-04,7574
2020-04-05,8093
2020-04-06,8926
2020-04-07,10343
2020-04-08,10887
2020-04-09,12228
2020-04-10,13215
2020-04-11,13851
2020-04-12,14412
2020-04-13,14986
2020-04-14,15731
2020-04-15,17169
2020-04-16,17922
2020-04-17,18683
2020-04-18,19325
2020-04-19,19720
2020-04-20,20267
2020-04-21,20798
2020-04-22,21342
2020-04-23,21858
2020-04-24,22248
2020-04-25,22617
2020-04-26,22859
2020-04-27,23296
2020-04-28,23663
2020-04-29,24090
2020-04-30,24379
2020-05-01,24597
2020-05-02,24763
2020-05-03,24900
2020-05-04,25204
2020-05-05,25537
2020-05-06,25812
2020-05-07,25990
2020-05-08,26233
2020-05-09,26313
2020-05-10,26383
2020-05-11,26646
2020-05-12,26994
2020-05-13,27077
2020-05-14,27428
2020-05-15,27532
2020-05-16,27532
2020-05-17,28111
2020-05-18,28242
2020-05-19,28025
2020-05-20,28135
2020-05-21,28218
2020-05-22,28292
2020-05-23,28335
2020-05-24,28370
2020-05-25,28460
2020-05-26,28533
2020-05-27,28599
2020-05-28,28665
2020-05-29,28717
2020-05-30,28774
2020-05-31,28805
2020-06-01,28836
2020-06-02,28943
2020-06-03,29024
2020-06-04,29068
2020-06-05,29114
2020-06-06,29145
2020-06-07,29158
2020-06-08,29212
2020-06-09,29299
2020-06-10,29322
2020-06-11,29349
2020-06-12,29377
2020-06-13,29401
2020-06-14,29410
2020-06-15,29439
2020-06-16,29550
2020-06-17,29578
2020-06-18,29606
2020-06-19,29620
2020-06-20,29636
2020-06-21,29643
2020-06-22,29666
2020-06-23,29723
2020-06-24,29734
2020-06-25,29755
2020-06-26,29781
2020-06-27,29781
2020-06-28,29781
2020-06-29,29816
2020-06-30,29846
2020-07-01,29864
2020-07-02,29878
2020-07-03,29896
2020-07-04,29896
2020-07-05,29896
2020-07-06,29923
2020-07-07,29936
2020-07-08,29936
2020-07-09,29982
2020-07-10,30007
2020-07-11,30007
2020-07-12,30007
2020-07-13,30032
2020-07-14,30032
2020-07-15,30123
2020-07-16,30141
2020-07-17,30155
2020-07-18,30155
2020-07-19,30155
2020-07-20,30180
2020-07-21,30168
2020-07-22,30175
2020-07-23,30185
2020-07-24,30195
2020-07-25,30195
2020-07-26,30195
2020-07-27,30212
2020-07-28,30226
2020-07-29,30226
2020-07-30,30241
2020-07-31,30268
2020-08-01,30268
2020-08-02,30268
2020-08-03,30268
2020-08-04,30297
2020-08-05,30297
2020-08-06,30308
2020-08-07,30327
2020-08-08,30327
2020-08-09,30327
2020-08-10,30327
