date,current
2020-01-22,1.0
2020-01-23,1.0
2020-01-24,2.0
2020-01-25,2.0
2020-01-26,5.0
2020-01-27,5.0
2020-01-28,5.0
2020-01-29,5.0
2020-01-30,5.0
2020-01-31,7.0
2020-02-01,8.0
2020-02-02,8.0
2020-02-03,11.0
2020-02-04,11.0
2020-02-05,11.0
2020-02-06,11.0
2020-02-07,11.0
2020-02-08,11.0
2020-02-09,8.0
2020-02-10,8.0
2020-02-11,9.0
2020-02-12,9.0
2020-02-13,10.0
2020-02-14,10.0
2020-02-15,10.0
2020-02-16,10.0
2020-02-17,10.0
2020-02-18,10.0
2020-02-19,10.0
2020-02-20,10.0
2020-02-21,10.0
2020-02-22,10.0
2020-02-23,10.0
2020-02-24,46.0
2020-02-25,45.0
2020-02-26,51.0
2020-02-27,52.0
2020-02-28,53.0
2020-02-29,60.0
2020-03-01,66.0
2020-03-02,85.0
2020-03-03,104.0
2020-03-04,131.0
2020-03-05,198.0
2020-03-06,241.0
2020-03-07,378.0
2020-03-08,490.0
2020-03-09,554.0
2020-03-10,923.0
2020-03-11,1237.0
2020-03-12,1611.0
2020-03-13,2120.0
2020-03-14,2661.0
2020-03-15,3424.0
2020-03-16,4530.0
2020-03-17,6296.0
2020-03-18,7665.0
2020-03-19,13477.0
2020-03-20,18856.0
2020-03-21,25182.0
2020-03-22,32681.0
