date,deaths
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,2.0
2020-02-20,2.0
2020-02-21,4.0
2020-02-22,5.0
2020-02-23,8.0
2020-02-24,12.0
2020-02-25,16.0
2020-02-26,19.0
2020-02-27,26.0
2020-02-28,34.0
2020-02-29,43.0
2020-03-01,54.0
2020-03-02,66.0
2020-03-03,77.0
2020-03-04,92.0
2020-03-05,107.0
2020-03-06,124.0
2020-03-07,145.0
2020-03-08,194.0
2020-03-09,237.0
2020-03-10,291.0
2020-03-11,354.0
2020-03-12,429.0
2020-03-13,514.0
2020-03-14,611.0
2020-03-15,724.0
2020-03-16,853.0
2020-03-17,988.0
2020-03-18,1135.0
2020-03-19,1284.0
2020-03-20,1433.0
2020-03-21,1556.0
2020-03-22,1685.0
