date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,1
2020-02-25,23
2020-02-26,33
2020-02-27,33
2020-02-28,36
2020-02-29,41
2020-03-01,47
2020-03-02,49
2020-03-03,49
2020-03-04,52
2020-03-05,55
2020-03-06,60
2020-03-07,85
2020-03-08,85
2020-03-09,95
2020-03-10,110
2020-03-11,195
2020-03-12,195
2020-03-13,195
2020-03-14,210
2020-03-15,214
2020-03-16,214
2020-03-17,228
2020-03-18,256
2020-03-19,278
2020-03-20,285
2020-03-21,305
2020-03-22,334
2020-03-23,377
2020-03-24,392
2020-03-25,419
2020-03-26,458
2020-03-27,466
2020-03-28,476
2020-03-29,499
2020-03-30,515
2020-03-31,567
2020-04-01,569
2020-04-02,643
2020-04-03,672
2020-04-04,688
2020-04-05,700
2020-04-06,756
2020-04-07,811
2020-04-08,823
2020-04-09,887
2020-04-10,925
2020-04-11,1040
2020-04-12,1136
2020-04-13,1361
2020-04-14,1528
2020-04-15,1671
2020-04-16,1700
2020-04-17,1740
2020-04-18,1773
2020-04-19,1881
2020-04-20,1907
2020-04-21,1973
2020-04-22,2027
2020-04-23,2217
2020-04-24,2518
2020-04-25,2588
2020-04-26,2647
2020-04-27,2723
2020-04-28,2811
2020-04-29,2921
2020-04-30,3040
2020-05-01,3170
2020-05-02,3284
2020-05-03,3383
2020-05-04,3533
2020-05-05,3720
2020-05-06,3934
2020-05-07,4199
2020-05-08,4444
2020-05-09,4774
2020-05-10,4941
2020-05-11,5236
2020-05-12,5531
2020-05-13,5816
