date,current
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,1
2020-02-02,1
2020-02-03,1
2020-02-04,1
2020-02-05,1
2020-02-06,1
2020-02-07,1
2020-02-08,1
2020-02-09,2
2020-02-10,2
2020-02-11,2
2020-02-12,2
2020-02-13,2
2020-02-14,2
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,4
2020-02-26,11
2020-02-27,13
2020-02-28,30
2020-02-29,43
2020-03-01,82
2020-03-02,118
2020-03-03,162
2020-03-04,218
2020-03-05,254
2020-03-06,393
2020-03-07,460
2020-03-08,626
2020-03-09,1013
2020-03-10,1628
2020-03-11,2040
2020-03-12,2039
2020-03-13,4906
2020-03-14,5679
2020-03-15,6992
2020-03-16,9070
2020-03-17,10187
2020-03-18,12206
2020-03-19,16026
2020-03-20,17779
