date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,1.0
2020-03-16,5.0
2020-03-17,4.0
2020-03-18,5.0
2020-03-19,8.0
2020-03-20,10.0
2020-03-21,10.0
2020-03-22,0.0
2020-03-23,3.0
2020-03-24,4.0
2020-03-25,10.0
2020-03-26,15.0
2020-03-27,13.0
2020-03-28,16.0
2020-03-29,40.0
2020-03-30,5.0
2020-03-31,23.0
2020-04-01,9.0
2020-04-02,24.0
2020-04-03,22.0
2020-04-04,39.0
2020-04-05,76.0
2020-04-06,115.0
2020-04-07,63.0
2020-04-08,25.0
2020-04-09,37.0
2020-04-10,42.0
2020-04-11,143.0
2020-04-12,98.0
2020-04-13,133.0
2020-04-14,167.0
2020-04-15,137.0
2020-04-16,47.0
2020-04-17,56.0
2020-04-18,85.0
2020-04-19,75.0
2020-04-20,62.0
2020-04-21,51.0
2020-04-22,38.0
2020-04-23,42.0
2020-04-24,46.0
2020-04-25,58.0
2020-04-26,7.0
2020-04-27,35.0
2020-04-28,35.0
2020-04-29,63.0
2020-04-30,37.0
2020-05-01,47.0
2020-05-02,32.0
2020-05-03,31.0
2020-05-04,40.0
2020-05-05,18.0
2020-05-06,26.0
2020-05-07,65.0
2020-05-08,27.0
2020-05-09,24.0
2020-05-10,69.0
2020-05-11,68.0
2020-05-12,33.0
2020-05-13,93.0
2020-05-14,33.0
2020-05-15,41.0
2020-05-16,52.0
2020-05-17,15.0
2020-05-18,38.0
2020-05-19,64.0
2020-05-20,84.0
2020-05-21,25.0
2020-05-22,64.0
2020-05-23,87.0
2020-05-24,49.0
2020-05-25,25.0
2020-05-26,101.0
2020-05-27,79.0
2020-05-28,75.0
2020-05-29,24.0
2020-05-30,78.0
2020-05-31,77.0
2020-06-01,79.0
2020-06-02,58.0
2020-06-03,83.0
2020-06-04,96.0
2020-06-05,68.0
2020-06-06,87.0
2020-06-07,237.0
2020-06-08,109.0
2020-06-09,80.0
2020-06-10,103.0
2020-06-11,118.0
2020-06-12,128.0
2020-06-13,97.0
2020-06-14,114.0
2020-06-15,183.0
2020-06-16,230.0
2020-06-17,189.0
2020-06-18,85.0
2020-06-19,179.0
2020-06-20,207.0
2020-06-21,162.0
2020-06-22,146.0
2020-06-23,201.0
2020-06-24,328.0
2020-06-25,187.0
2020-06-26,250.0
2020-06-27,255.0
2020-06-28,266.0
2020-06-29,274.0
2020-06-30,281.0
2020-07-01,278.0
2020-07-02,297.0
2020-07-03,318.0
2020-07-04,312.0
2020-07-05,312.0
2020-07-06,342.0
2020-07-07,476.0
2020-07-08,254.0
2020-07-09,472.0
2020-07-10,463.0
2020-07-11,486.0
2020-07-12,484.0
2020-07-13,594.0
2020-07-14,494.0
2020-07-15,496.0
2020-07-16,485.0
2020-07-17,541.0
2020-07-18,579.0
2020-07-19,566.0
2020-07-20,397.0
2020-07-21,732.0
2020-07-22,498.0
2020-07-23,607.0
2020-07-24,374.0
2020-07-25,592.0
2020-07-26,579.0
2020-07-27,678.0
2020-07-28,490.0
2020-07-29,886.0
2020-07-30,686.0
2020-07-31,738.0
2020-08-01,774.0
2020-08-02,553.0
2020-08-03,730.0
2020-08-04,981.0
2020-08-05,746.0
2020-08-06,522.0
2020-08-07,742.0
2020-08-08,595.0
