date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,1
2020-02-01,1
2020-02-02,1
2020-02-03,1
2020-02-04,1
2020-02-05,1
2020-02-06,1
2020-02-07,1
2020-02-08,1
2020-02-09,1
2020-02-10,1
2020-02-11,1
2020-02-12,1
2020-02-13,1
2020-02-14,1
2020-02-15,1
2020-02-16,1
2020-02-17,1
2020-02-18,1
2020-02-19,1
2020-02-20,1
2020-02-21,1
2020-02-22,1
2020-02-23,1
2020-02-24,1
2020-02-25,1
2020-02-26,2
2020-02-27,7
2020-02-28,7
2020-02-29,12
2020-03-01,14
2020-03-02,15
2020-03-03,21
2020-03-04,35
2020-03-05,94
2020-03-06,101
2020-03-07,161
2020-03-08,203
2020-03-09,248
2020-03-10,355
2020-03-11,500
2020-03-12,599
2020-03-13,814
2020-03-14,961
2020-03-15,1022
2020-03-16,1103
2020-03-17,1190
2020-03-18,1279
2020-03-19,1439
2020-03-20,1639
2020-03-21,1763
2020-03-22,1934
2020-03-23,2046
2020-03-24,2286
2020-03-25,2526
2020-03-26,2840
2020-03-27,3069
2020-03-28,3447
2020-03-29,3700
2020-03-30,4028
2020-03-31,4435
2020-04-01,4947
2020-04-02,5568
2020-04-03,6131
2020-04-04,6443
2020-04-05,6830
2020-04-06,7206
2020-04-07,7693
2020-04-08,8419
2020-04-09,9141
2020-04-10,9685
2020-04-11,10151
2020-04-12,10483
2020-04-13,10948
2020-04-14,11445
2020-04-15,11927
2020-04-16,12540
2020-04-17,13216
2020-04-18,13822
2020-04-19,14385
2020-04-20,14777
2020-04-21,15322
2020-04-22,16004
2020-04-23,16755
2020-04-24,17567
2020-04-25,18177
2020-04-26,18640
2020-04-27,18926
2020-04-28,19621
2020-04-29,20302
2020-04-30,21092
2020-05-01,21520
2020-05-02,22082
2020-05-03,22317
2020-05-04,22721
2020-05-05,23216
2020-05-06,23918
2020-05-07,24623
2020-05-08,25265
2020-05-09,25921
2020-05-10,26322
2020-05-11,26670
2020-05-12,27272
2020-05-13,27909
2020-05-14,28582
2020-05-15,29207
2020-05-16,29677
2020-05-17,30143
2020-05-18,30377
2020-05-19,30799
2020-05-20,31523
2020-05-21,32172
2020-05-22,32809
2020-05-23,33188
2020-05-24,33459
2020-05-25,33843
2020-05-26,34440
2020-05-27,35088
2020-05-28,35727
2020-05-29,36476
2020-05-30,37113
2020-05-31,37542
2020-06-01,37814
2020-06-02,38589
2020-06-03,40803
2020-06-04,41883
2020-06-05,42939
2020-06-06,43887
2020-06-07,44730
2020-06-08,45133
2020-06-09,45924
2020-06-10,46814
2020-06-11,48288
2020-06-12,49684
2020-06-13,50931
2020-06-14,51614
2020-06-15,52383
2020-06-16,53323
2020-06-17,54562
2020-06-18,56043
2020-06-19,58076
2020-06-20,58591
2020-06-21,58848
2020-06-22,58932
2020-06-23,60837
2020-06-24,62324
2020-06-25,63890
2020-06-26,65137
2020-06-27,65137
2020-06-28,65137
2020-06-29,67667
2020-06-30,68451
2020-07-01,69692
2020-07-02,70639
2020-07-03,71419
2020-07-04,71419
2020-07-05,71419
2020-07-06,73061
2020-07-07,73344
2020-07-08,73858
2020-07-09,74333
2020-07-10,74898
2020-07-11,74898
2020-07-12,74898
2020-07-13,75826
2020-07-14,76001
2020-07-15,76492
2020-07-16,76877
2020-07-17,77281
2020-07-18,77281
2020-07-19,77281
2020-07-20,78048
2020-07-21,78166
2020-07-22,78504
2020-07-23,78763
2020-07-24,78997
2020-07-25,78997
2020-07-26,78997
2020-07-27,79395
2020-07-28,79494
2020-07-29,79782
2020-07-30,80100
2020-07-31,80422
2020-08-01,80422
2020-08-02,80422
2020-08-03,81012
2020-08-04,81181
2020-08-05,81540
2020-08-06,81967
2020-08-07,82323
2020-08-08,82323
2020-08-09,82323
2020-08-10,82972
