date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,1.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,1.0
2020-02-27,1.0
2020-02-28,8.0
2020-02-29,3.0
2020-03-01,0.0
2020-03-02,5.0
2020-03-03,13.0
2020-03-04,30.0
2020-03-05,25.0
2020-03-06,59.0
2020-03-07,33.0
2020-03-08,46.0
2020-03-09,101.0
2020-03-10,98.0
2020-03-11,196.0
2020-03-12,151.0
2020-03-13,152.0
2020-03-14,71.0
2020-03-15,69.0
2020-03-16,83.0
2020-03-17,119.0
2020-03-18,145.0
2020-03-19,143.0
2020-03-20,180.0
2020-03-21,135.0
2020-03-22,118.0
2020-03-23,182.0
2020-03-24,230.0
2020-03-25,314.0
2020-03-26,286.0
2020-03-27,365.0
2020-03-28,300.0
2020-03-29,280.0
2020-03-30,416.0
2020-03-31,475.0
2020-04-01,486.0
2020-04-02,554.0
2020-04-03,601.0
2020-04-04,357.0
2020-04-05,340.0
2020-04-06,389.0
2020-04-07,738.0
2020-04-08,655.0
2020-04-09,645.0
2020-04-10,454.0
2020-04-11,395.0
2020-04-12,464.0
2020-04-13,437.0
2020-04-14,479.0
2020-04-15,604.0
2020-04-16,623.0
2020-04-17,688.0
2020-04-18,532.0
2020-04-19,388.0
2020-04-20,461.0
2020-04-21,707.0
2020-04-22,722.0
2020-04-23,758.0
2020-04-24,779.0
2020-04-25,473.0
2020-04-26,300.0
2020-04-27,563.0
2020-04-28,742.0
2020-04-29,798.0
2020-04-30,635.0
2020-05-01,532.0
2020-05-02,299.0
2020-05-03,261.0
2020-05-04,476.0
2020-05-05,657.0
2020-05-06,746.0
2020-05-07,787.0
2020-05-08,700.0
2020-05-09,509.0
2020-05-10,278.0
2020-05-11,455.0
2020-05-12,754.0
2020-05-13,700.0
2020-05-14,660.0
2020-05-15,688.0
2020-05-16,358.0
2020-05-17,259.0
2020-05-18,431.0
2020-05-19,667.0
2020-05-20,808.0
2020-05-21,610.0
2020-05-22,532.0
2020-05-23,403.0
2020-05-24,210.0
2020-05-25,490.0
2020-05-26,746.0
2020-05-27,800.0
2020-05-28,774.0
2020-05-29,773.0
2020-05-30,432.0
