date,current
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,4
2020-01-27,5
2020-01-28,5
2020-01-29,6
2020-01-30,7
2020-01-31,7
2020-02-01,10
2020-02-02,10
2020-02-03,10
2020-02-04,11
2020-02-05,11
2020-02-06,12
2020-02-07,13
2020-02-08,13
2020-02-09,13
2020-02-10,13
2020-02-11,13
2020-02-12,13
2020-02-13,7
2020-02-14,7
2020-02-15,7
2020-02-16,7
2020-02-17,5
2020-02-18,5
2020-02-19,5
2020-02-20,5
2020-02-21,8
2020-02-22,11
2020-02-23,11
2020-02-24,11
2020-02-25,11
2020-02-26,11
2020-02-27,12
2020-02-28,12
2020-02-29,14
2020-03-01,15
2020-03-02,18
2020-03-03,27
2020-03-04,39
2020-03-05,32
2020-03-06,37
2020-03-07,40
2020-03-08,52
2020-03-09,67
2020-03-10,83
2020-03-11,104
2020-03-12,104
2020-03-13,174
2020-03-14,224
2020-03-15,271
2020-03-16,351
2020-03-17,424
2020-03-18,539
2020-03-19,649
2020-03-20,758
