date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,1.0
2020-02-25,22.0
2020-02-26,10.0
2020-02-27,0.0
2020-02-28,3.0
2020-02-29,5.0
2020-03-01,6.0
2020-03-02,2.0
2020-03-03,0.0
2020-03-04,3.0
2020-03-05,3.0
2020-03-06,5.0
2020-03-07,25.0
2020-03-08,0.0
2020-03-09,10.0
2020-03-10,15.0
2020-03-11,85.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,15.0
2020-03-15,4.0
2020-03-16,0.0
2020-03-17,14.0
2020-03-18,28.0
2020-03-19,22.0
2020-03-20,7.0
2020-03-21,20.0
2020-03-22,29.0
2020-03-23,43.0
2020-03-24,15.0
2020-03-25,27.0
2020-03-26,39.0
2020-03-27,8.0
2020-03-28,10.0
2020-03-29,23.0
2020-03-30,16.0
2020-03-31,52.0
2020-04-01,2.0
2020-04-02,74.0
2020-04-03,29.0
