date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,1
2020-03-07,1
2020-03-08,3
2020-03-09,3
2020-03-10,4
2020-03-11,5
2020-03-12,5
2020-03-13,10
2020-03-14,12
2020-03-15,20
2020-03-16,24
2020-03-17,43
2020-03-18,58
2020-03-19,77
2020-03-20,107
2020-03-21,137
2020-03-22,180
2020-03-23,214
2020-03-24,277
2020-03-25,357
2020-03-26,435
2020-03-27,547
2020-03-28,640
2020-03-29,772
2020-03-30,865
2020-03-31,1040
2020-04-01,1175
2020-04-02,1341
2020-04-03,1490
2020-04-04,1656
2020-04-05,1771
2020-04-06,1874
2020-04-07,2108
2020-04-08,2255
2020-04-09,2403
2020-04-10,2520
2020-04-11,2653
2020-04-12,2747
2020-04-13,2833
2020-04-14,2955
2020-04-15,3145
2020-04-16,3327
2020-04-17,3471
2020-04-18,3613
2020-04-19,3697
2020-04-20,3764
2020-04-21,3929
2020-04-22,4068
2020-04-23,4192
2020-04-24,4304
2020-04-25,4424
2020-04-26,4491
2020-04-27,4534
2020-04-28,4582
2020-04-29,4727
2020-04-30,4811
2020-05-01,4909
2020-05-02,5003
2020-05-03,5072
2020-05-04,5098
2020-05-05,5185
2020-05-06,5221
2020-05-07,5306
2020-05-08,5377
2020-05-09,5441
2020-05-10,5459
2020-05-11,5475
