date,confirmed
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,4.0
2020-01-27,5.0
2020-01-28,5.0
2020-01-29,6.0
2020-01-30,9.0
2020-01-31,9.0
2020-02-01,12.0
2020-02-02,12.0
2020-02-03,12.0
2020-02-04,13.0
2020-02-05,13.0
2020-02-06,14.0
2020-02-07,15.0
2020-02-08,15.0
2020-02-09,15.0
2020-02-10,15.0
2020-02-11,15.0
2020-02-12,15.0
2020-02-13,15.0
2020-02-14,15.0
2020-02-15,15.0
2020-02-16,15.0
2020-02-17,15.0
2020-02-18,15.0
2020-02-19,15.0
2020-02-20,15.0
2020-02-21,19.0
2020-02-22,22.0
2020-02-23,22.0
2020-02-24,22.0
2020-02-25,22.0
2020-02-26,22.0
2020-02-27,23.0
2020-02-28,23.0
2020-02-29,25.0
2020-03-01,27.0
2020-03-02,30.0
2020-03-03,39.0
2020-03-04,52.0
2020-03-05,55.0
2020-03-06,60.0
2020-03-07,63.0
2020-03-08,76.0
2020-03-09,91.0
2020-03-10,107.0
2020-03-11,128.0
2020-03-12,128.0
2020-03-13,200.0
2020-03-14,250.0
2020-03-15,297.0
2020-03-16,377.0
2020-03-17,452.0
2020-03-18,568.0
2020-03-19,681.0
2020-03-20,791.0
2020-03-21,1071.0
2020-03-22,1314.0
2020-03-23,1314.0
