date,current
2020-01-22,2.0
2020-01-23,3.0
2020-01-24,5.0
2020-01-25,7.0
2020-01-26,6.0
2020-01-27,6.0
2020-01-28,9.0
2020-01-29,9.0
2020-01-30,9.0
2020-01-31,14.0
2020-02-01,14.0
2020-02-02,14.0
2020-02-03,14.0
2020-02-04,20.0
2020-02-05,20.0
2020-02-06,20.0
2020-02-07,20.0
2020-02-08,22.0
2020-02-09,22.0
2020-02-10,22.0
2020-02-11,23.0
2020-02-12,23.0
2020-02-13,21.0
2020-02-14,21.0
2020-02-15,21.0
2020-02-16,20.0
2020-02-17,20.0
2020-02-18,20.0
2020-02-19,20.0
2020-02-20,20.0
2020-02-21,18.0
2020-02-22,18.0
2020-02-23,14.0
2020-02-24,14.0
2020-02-25,15.0
2020-02-26,18.0
2020-02-27,18.0
2020-02-28,13.0
2020-02-29,14.0
2020-03-01,13.0
2020-03-02,11.0
2020-03-03,11.0
2020-03-04,11.0
2020-03-05,15.0
2020-03-06,16.0
2020-03-07,18.0
2020-03-08,18.0
2020-03-09,18.0
2020-03-10,19.0
2020-03-11,24.0
2020-03-12,35.0
2020-03-13,39.0
2020-03-14,46.0
2020-03-15,78.0
2020-03-16,111.0
2020-03-17,135.0
2020-03-18,169.0
2020-03-19,229.0
2020-03-20,279.0
2020-03-21,368.0
2020-03-22,554.0
