date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,2.0
2020-02-20,3.0
2020-02-21,13.0
2020-02-22,10.0
2020-02-23,15.0
2020-02-24,18.0
2020-02-25,34.0
2020-02-26,44.0
2020-02-27,106.0
2020-02-28,143.0
2020-02-29,205.0
2020-03-01,385.0
2020-03-02,523.0
2020-03-03,835.0
2020-03-04,586.0
2020-03-05,591.0
2020-03-06,1234.0
2020-03-07,1076.0
2020-03-08,743.0
2020-03-09,595.0
2020-03-10,881.0
2020-03-11,958.0
2020-03-12,1075.0
2020-03-13,1289.0
2020-03-14,1365.0
2020-03-15,1209.0
2020-03-16,1053.0
2020-03-17,1178.0
2020-03-18,1192.0
2020-03-19,1046.0
2020-03-20,1237.0
