date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,4
2020-03-15,4
2020-03-16,8
2020-03-17,29
2020-03-18,50
2020-03-19,79
2020-03-20,94
2020-03-21,110
2020-03-22,158
2020-03-23,162
2020-03-24,162
2020-03-25,189
2020-03-26,217
2020-03-27,238
2020-03-28,274
2020-03-29,304
2020-03-30,310
2020-03-31,338
2020-04-01,338
2020-04-02,350
2020-04-03,369
2020-04-04,400
2020-04-05,400
2020-04-06,406
2020-04-07,424
2020-04-08,424
2020-04-09,456
