date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,4
2020-03-14,6
2020-03-15,8
2020-03-16,29
2020-03-17,50
2020-03-18,79
2020-03-19,94
2020-03-20,110
2020-03-21,135
2020-03-22,158
2020-03-23,162
2020-03-24,189
2020-03-25,217
2020-03-26,238
2020-03-27,274
2020-03-28,303
2020-03-29,309
2020-03-30,320
2020-03-31,338
2020-04-01,350
2020-04-02,369
2020-04-03,386
2020-04-04,400
2020-04-05,406
2020-04-06,415
2020-04-07,424
2020-04-08,456
2020-04-09,473
2020-04-10,494
2020-04-11,501
2020-04-12,480
2020-04-13,483
2020-04-14,492
2020-04-15,493
2020-04-16,502
2020-04-17,508
2020-04-18,517
2020-04-19,528
2020-04-20,535
2020-04-21,543
2020-04-22,549
2020-04-23,557
2020-04-24,563
2020-04-25,596
2020-04-26,606
2020-04-27,620
2020-04-28,625
2020-04-29,630
2020-04-30,643
2020-05-01,648
2020-05-02,652
2020-05-03,655
2020-05-04,657
2020-05-05,670
2020-05-06,673
2020-05-07,684
2020-05-08,694
2020-05-09,702
2020-05-10,707
2020-05-11,711
2020-05-12,717
2020-05-13,719
2020-05-14,724
2020-05-15,732
2020-05-16,733
2020-05-17,734
2020-05-18,737
2020-05-19,738
2020-05-20,746
2020-05-21,749
2020-05-22,753
2020-05-23,764
2020-05-24,769
2020-05-25,787
2020-05-26,789
2020-05-27,803
2020-05-28,811
2020-05-29,816
2020-05-30,821
2020-05-31,823
2020-06-01,825
2020-06-02,826
2020-06-03,828
2020-06-04,832
2020-06-05,834
2020-06-06,845
2020-06-07,845
2020-06-08,845
2020-06-09,846
2020-06-10,847
2020-06-11,847
2020-06-12,847
2020-06-13,847
2020-06-14,848
2020-06-15,848
2020-06-16,849
2020-06-17,849
2020-06-18,850
2020-06-19,853
2020-06-20,859
2020-06-21,876
2020-06-22,882
2020-06-23,885
2020-06-24,902
2020-06-25,907
2020-06-26,919
2020-06-27,924
2020-06-28,929
2020-06-29,932
2020-06-30,936
2020-07-01,943
2020-07-02,947
2020-07-03,952
2020-07-04,955
2020-07-05,956
2020-07-06,960
2020-07-07,965
2020-07-08,974
2020-07-09,977
2020-07-10,985
2020-07-11,986
2020-07-12,987
2020-07-13,989
2020-07-14,997
2020-07-15,1009
2020-07-16,1026
2020-07-17,1037
2020-07-18,1044
2020-07-19,1054
2020-07-20,1064
2020-07-21,1096
2020-07-22,1117
2020-07-23,1141
2020-07-24,1166
2020-07-25,1174
2020-07-26,1192
2020-07-27,1202
2020-07-28,1218
2020-07-29,1237
2020-07-30,1243
2020-07-31,1264
2020-08-01,1278
2020-08-02,1286
2020-08-03,1291
2020-08-04,1300
2020-08-05,1309
2020-08-06,1318
2020-08-07,1325
2020-08-08,1335
2020-08-09,1353
2020-08-10,1364
2020-08-11,1385
2020-08-12,1393
2020-08-13,1409
2020-08-14,1421
2020-08-15,1434
2020-08-16,1440
2020-08-17,1457
2020-08-18,1485
2020-08-19,1493
2020-08-20,1506
2020-08-21,1516
2020-08-22,1521
2020-08-23,1527
2020-08-24,1533
2020-08-25,1536
2020-08-26,1543
2020-08-27,1551
2020-08-28,1556
2020-08-29,1570
2020-08-30,1585
2020-08-31,1595
2020-09-01,1611
2020-09-02,1626
2020-09-03,1636
2020-09-04,1653
2020-09-05,1669
2020-09-06,1679
2020-09-07,1693
2020-09-08,1712
2020-09-09,1741
2020-09-10,1759
2020-09-11,1773
2020-09-12,1780
2020-09-13,1808
2020-09-14,1812
2020-09-15,1827
2020-09-16,1856
2020-09-17,1876
2020-09-18,1890
2020-09-19,1904
2020-09-20,1917
2020-09-21,1927
2020-09-22,1934
2020-09-23,1946
2020-09-24,1959
2020-09-25,1967
2020-09-26,1998
2020-09-27,2008
2020-09-28,2010
2020-09-29,2033
2020-09-30,2046
2020-10-01,2061
2020-10-02,2097
2020-10-03,2122
2020-10-04,2145
2020-10-05,2155
2020-10-06,2177
2020-10-07,2206
2020-10-08,2226
2020-10-09,2251
2020-10-10,2268
2020-10-11,2294
2020-10-12,2313
