date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,2
2020-03-06,2
2020-03-07,3
2020-03-08,3
2020-03-09,3
2020-03-10,5
2020-03-11,7
2020-03-12,11
2020-03-13,13
2020-03-14,18
2020-03-15,24
2020-03-16,25
2020-03-17,26
2020-03-18,38
2020-03-19,63
2020-03-20,89
2020-03-21,93
2020-03-22,126
2020-03-23,136
2020-03-24,166
2020-03-25,176
2020-03-26,191
2020-03-27,237
2020-03-28,258
2020-03-29,323
2020-03-30,368
2020-03-31,420
2020-04-01,459
2020-04-02,533
2020-04-03,579
2020-04-04,624
2020-04-05,654
2020-04-06,674
2020-04-07,764
2020-04-08,804
2020-04-09,858
2020-04-10,901
2020-04-11,946
2020-04-12,1009
2020-04-13,1037
2020-04-14,1083
2020-04-15,1110
2020-04-16,1167
2020-04-17,1214
2020-04-18,1268
2020-04-19,1285
2020-04-20,1309
2020-04-21,1342
2020-04-22,1368
2020-04-23,1413
2020-04-24,1421
2020-04-25,1486
2020-04-26,1516
2020-04-27,1565
2020-04-28,1585
2020-04-29,1677
2020-04-30,1757
2020-05-01,1781
2020-05-02,1839
2020-05-03,1857
2020-05-04,1926
2020-05-05,1946
2020-05-06,1987
2020-05-07,2027
2020-05-08,2070
2020-05-09,2090
2020-05-10,2117
2020-05-11,2141
2020-05-12,2158
2020-05-13,2181
2020-05-14,2218
2020-05-15,2236
2020-05-16,2267
2020-05-17,2290
2020-05-18,2304
2020-05-19,2321
2020-05-20,2338
2020-05-21,2350
2020-05-22,2372
2020-05-23,2391
2020-05-24,2401
2020-05-25,2406
2020-05-26,2416
2020-05-27,2435
2020-05-28,2462
2020-05-29,2485
2020-05-30,2494
2020-05-31,2510
2020-06-01,2524
2020-06-02,2535
2020-06-03,2551
2020-06-04,2594
2020-06-05,2606
2020-06-06,2606
2020-06-07,2606
2020-06-08,2704
2020-06-09,2728
2020-06-10,2775
2020-06-11,2832
2020-06-12,2893
2020-06-13,2893
2020-06-14,2893
2020-06-15,3040
2020-06-16,3085
2020-06-17,3141
2020-06-18,3174
2020-06-19,3273
2020-06-20,3273
2020-06-21,3273
2020-06-22,3525
2020-06-23,3588
2020-06-24,3676
2020-06-25,3796
2020-06-26,3935
2020-06-27,3935
2020-06-28,3935
2020-06-29,4325
2020-06-30,4453
2020-07-01,4606
2020-07-02,4788
2020-07-03,4962
2020-07-04,4962
2020-07-05,4962
2020-07-06,5458
2020-07-07,5621
2020-07-08,5869
2020-07-09,6086
2020-07-10,6402
2020-07-11,6719
2020-07-12,6877
2020-07-13,6981
2020-07-14,6981
2020-07-15,7411
2020-07-16,7681
2020-07-17,7908
2020-07-18,8161
2020-07-19,8340
2020-07-20,8479
2020-07-21,8787
2020-07-22,9115
2020-07-23,9462
2020-07-24,9767
2020-07-25,9767
2020-07-26,9767
2020-07-27,10498
2020-07-28,10766
2020-07-29,11127
2020-07-30,11444
2020-07-31,11876
2020-08-01,11876
2020-08-02,12296
2020-08-03,12462
2020-08-04,12856
2020-08-05,13138
2020-08-06,13396
2020-08-07,13687
2020-08-08,13687
