date,confirmed
2020-01-22,0.0
2020-01-23,1.0
2020-01-24,3.0
2020-01-25,3.0
2020-01-26,4.0
2020-01-27,5.0
2020-01-28,7.0
2020-01-29,7.0
2020-01-30,10.0
2020-01-31,13.0
2020-02-01,16.0
2020-02-02,18.0
2020-02-03,18.0
2020-02-04,24.0
2020-02-05,28.0
2020-02-06,28.0
2020-02-07,30.0
2020-02-08,33.0
2020-02-09,40.0
2020-02-10,45.0
2020-02-11,47.0
2020-02-12,50.0
2020-02-13,58.0
2020-02-14,67.0
2020-02-15,72.0
2020-02-16,75.0
2020-02-17,77.0
2020-02-18,81.0
2020-02-19,84.0
2020-02-20,84.0
2020-02-21,85.0
2020-02-22,85.0
2020-02-23,89.0
2020-02-24,89.0
2020-02-25,91.0
2020-02-26,93.0
2020-02-27,93.0
2020-02-28,93.0
2020-02-29,102.0
2020-03-01,106.0
2020-03-02,108.0
2020-03-03,110.0
2020-03-04,110.0
2020-03-05,117.0
2020-03-06,130.0
2020-03-07,138.0
2020-03-08,150.0
2020-03-09,150.0
2020-03-10,160.0
2020-03-11,178.0
2020-03-12,178.0
2020-03-13,200.0
2020-03-14,212.0
2020-03-15,226.0
2020-03-16,243.0
2020-03-17,266.0
2020-03-18,313.0
2020-03-19,345.0
2020-03-20,385.0
2020-03-21,432.0
2020-03-22,455.0
