date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,1
2020-03-30,4
2020-03-31,6
2020-04-01,7
2020-04-02,8
2020-04-03,9
2020-04-04,10
2020-04-05,10
2020-04-06,11
2020-04-07,14
2020-04-08,15
2020-04-09,18
2020-04-10,19
2020-04-11,20
2020-04-12,24
2020-04-13,27
2020-04-14,28
2020-04-15,28
2020-04-16,29
2020-04-17,31
2020-04-18,31
2020-04-19,32
2020-04-20,33
2020-04-21,34
2020-04-22,37
2020-04-23,43
2020-04-24,44
2020-04-25,46
2020-04-26,50
2020-04-27,53
2020-04-28,55
2020-04-29,59
2020-04-30,62
2020-05-01,66
2020-05-02,71
2020-05-03,76
2020-05-04,82
2020-05-05,86
2020-05-06,91
2020-05-07,102
2020-05-08,106
2020-05-09,114
2020-05-10,118
2020-05-11,122
