date,confirmed
2020-01-22,2.0
2020-01-23,1.0
2020-01-24,2.0
2020-01-25,2.0
2020-01-26,4.0
2020-01-27,4.0
2020-01-28,7.0
2020-01-29,7.0
2020-01-30,11.0
2020-01-31,15.0
2020-02-01,20.0
2020-02-02,20.0
2020-02-03,20.0
2020-02-04,22.0
2020-02-05,22.0
2020-02-06,45.0
2020-02-07,25.0
2020-02-08,25.0
2020-02-09,26.0
2020-02-10,26.0
2020-02-11,26.0
2020-02-12,28.0
2020-02-13,28.0
2020-02-14,29.0
2020-02-15,43.0
2020-02-16,59.0
2020-02-17,66.0
2020-02-18,74.0
2020-02-19,84.0
2020-02-20,94.0
2020-02-21,105.0
2020-02-22,122.0
2020-02-23,147.0
2020-02-24,159.0
2020-02-25,170.0
2020-02-26,189.0
2020-02-27,214.0
2020-02-28,228.0
2020-02-29,241.0
2020-03-01,256.0
2020-03-02,274.0
2020-03-03,293.0
2020-03-04,331.0
2020-03-05,360.0
2020-03-06,420.0
2020-03-07,461.0
2020-03-08,502.0
2020-03-09,511.0
2020-03-10,581.0
2020-03-11,639.0
2020-03-12,639.0
2020-03-13,701.0
2020-03-14,773.0
2020-03-15,839.0
2020-03-16,825.0
2020-03-17,878.0
2020-03-18,889.0
2020-03-19,924.0
2020-03-20,963.0
2020-03-21,1007.0
2020-03-22,1086.0
