date,current
2020-01-22,2.0
2020-01-23,1.0
2020-01-24,2.0
2020-01-25,2.0
2020-01-26,3.0
2020-01-27,3.0
2020-01-28,6.0
2020-01-29,6.0
2020-01-30,10.0
2020-01-31,14.0
2020-02-01,19.0
2020-02-02,19.0
2020-02-03,19.0
2020-02-04,21.0
2020-02-05,21.0
2020-02-06,44.0
2020-02-07,24.0
2020-02-08,24.0
2020-02-09,25.0
2020-02-10,22.0
2020-02-11,17.0
2020-02-12,19.0
2020-02-13,18.0
2020-02-14,19.0
2020-02-15,30.0
2020-02-16,46.0
2020-02-17,53.0
2020-02-18,60.0
2020-02-19,65.0
2020-02-20,75.0
2020-02-21,82.0
2020-02-22,99.0
2020-02-23,124.0
2020-02-24,136.0
2020-02-25,147.0
2020-02-26,165.0
2020-02-27,188.0
2020-02-28,202.0
2020-02-29,204.0
2020-03-01,218.0
2020-03-02,236.0
2020-03-03,244.0
2020-03-04,282.0
2020-03-05,311.0
2020-03-06,368.0
2020-03-07,379.0
2020-03-08,420.0
2020-03-09,425.0
2020-03-10,470.0
2020-03-11,506.0
2020-03-12,505.0
2020-03-13,564.0
2020-03-14,633.0
2020-03-15,699.0
2020-03-16,654.0
2020-03-17,705.0
2020-03-18,716.0
2020-03-19,745.0
2020-03-20,739.0
2020-03-21,740.0
2020-03-22,811.0
