date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,3.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,3.0
2020-03-06,0.0
2020-03-07,3.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,2.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,4.0
2020-03-14,0.0
2020-03-15,8.0
2020-03-16,5.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,16.0
2020-03-20,0.0
2020-03-21,9.0
2020-03-22,12.0
2020-03-23,7.0
2020-03-24,15.0
2020-03-25,6.0
2020-03-26,29.0
2020-03-27,43.0
2020-03-28,17.0
2020-03-29,27.0
2020-03-30,64.0
2020-03-31,25.0
2020-04-01,61.0
2020-04-02,41.0
2020-04-03,43.0
2020-04-04,78.0
2020-04-05,63.0
2020-04-06,57.0
2020-04-07,76.0
2020-04-08,105.0
2020-04-09,104.0
2020-04-10,65.0
2020-04-11,67.0
2020-04-12,40.0
2020-04-13,50.0
2020-04-14,49.0
2020-04-15,56.0
2020-04-16,30.0
2020-04-17,57.0
2020-04-18,33.0
2020-04-19,25.0
2020-04-20,38.0
2020-04-21,44.0
2020-04-22,38.0
2020-04-23,30.0
2020-04-24,44.0
2020-04-25,25.0
2020-04-26,28.0
2020-04-27,33.0
2020-04-28,39.0
2020-04-29,49.0
2020-04-30,38.0
2020-05-01,50.0
2020-05-02,40.0
2020-05-03,38.0
2020-05-04,52.0
2020-05-05,76.0
2020-05-06,67.0
2020-05-07,77.0
2020-05-08,75.0
2020-05-09,143.0
2020-05-10,97.0
2020-05-11,70.0
2020-05-12,104.0
2020-05-13,65.0
2020-05-14,121.0
2020-05-15,101.0
2020-05-16,158.0
2020-05-17,136.0
2020-05-18,113.0
2020-05-19,131.0
2020-05-20,113.0
2020-05-21,118.0
2020-05-22,106.0
2020-05-23,127.0
2020-05-24,140.0
2020-05-25,149.0
2020-05-26,132.0
2020-05-27,165.0
2020-05-28,191.0
2020-05-29,230.0
2020-05-30,257.0
2020-05-31,248.0
2020-06-01,168.0
2020-06-02,273.0
2020-06-03,325.0
2020-06-04,262.0
2020-06-05,338.0
2020-06-06,379.0
2020-06-07,314.0
2020-06-08,323.0
2020-06-09,315.0
2020-06-10,339.0
2020-06-11,352.0
2020-06-12,336.0
2020-06-13,352.0
2020-06-14,387.0
2020-06-15,367.0
2020-06-16,338.0
2020-06-17,329.0
2020-06-18,338.0
2020-06-19,438.0
2020-06-20,471.0
2020-06-21,491.0
2020-06-22,478.0
2020-06-23,508.0
2020-06-24,590.0
2020-06-25,547.0
2020-06-26,517.0
2020-06-27,521.0
2020-06-28,534.0
2020-06-29,544.0
2020-06-30,556.0
2020-07-01,588.0
2020-07-02,572.0
2020-07-03,583.0
2020-07-04,534.0
2020-07-05,523.0
2020-07-06,513.0
2020-07-07,537.0
2020-07-08,542.0
2020-07-09,548.0
2020-07-10,526.0
2020-07-11,531.0
2020-07-12,520.0
2020-07-13,529.0
2020-07-14,543.0
2020-07-15,559.0
2020-07-16,493.0
2020-07-17,471.0
2020-07-18,497.0
2020-07-19,388.0
2020-07-20,369.0
2020-07-21,352.0
2020-07-22,391.0
2020-07-23,347.0
2020-07-24,332.0
2020-07-25,321.0
2020-07-26,417.0
2020-07-27,396.0
2020-07-28,412.0
2020-07-29,363.0
2020-07-30,339.0
2020-07-31,318.0
2020-08-01,279.0
2020-08-02,286.0
2020-08-03,241.0
2020-08-04,226.0
2020-08-05,193.0
2020-08-06,144.0
2020-08-07,129.0
2020-08-08,105.0
