date,confirmed
2020-01-22,1.0
2020-01-23,1.0
2020-01-24,2.0
2020-01-25,2.0
2020-01-26,5.0
2020-01-27,5.0
2020-01-28,5.0
2020-01-29,5.0
2020-01-30,5.0
2020-01-31,7.0
2020-02-01,8.0
2020-02-02,8.0
2020-02-03,11.0
2020-02-04,11.0
2020-02-05,11.0
2020-02-06,11.0
2020-02-07,11.0
2020-02-08,11.0
2020-02-09,11.0
2020-02-10,11.0
2020-02-11,12.0
2020-02-12,12.0
2020-02-13,13.0
2020-02-14,13.0
2020-02-15,13.0
2020-02-16,13.0
2020-02-17,13.0
2020-02-18,13.0
2020-02-19,13.0
2020-02-20,13.0
2020-02-21,15.0
2020-02-22,15.0
2020-02-23,15.0
2020-02-24,51.0
2020-02-25,51.0
2020-02-26,57.0
2020-02-27,58.0
2020-02-28,60.0
2020-02-29,68.0
2020-03-01,74.0
2020-03-02,98.0
2020-03-03,118.0
2020-03-04,149.0
2020-03-05,217.0
2020-03-06,262.0
2020-03-07,402.0
2020-03-08,518.0
2020-03-09,583.0
2020-03-10,959.0
2020-03-11,1281.0
2020-03-12,1663.0
2020-03-13,2179.0
2020-03-14,2727.0
2020-03-15,3499.0
2020-03-16,4632.0
2020-03-17,6421.0
2020-03-18,7783.0
2020-03-19,13677.0
2020-03-20,19100.0
2020-03-21,25489.0
2020-03-22,33272.0
2020-03-23,33276.0
