date,confirmed
2020-01-22,1
2020-01-23,1
2020-01-24,2
2020-01-25,2
2020-01-26,5
2020-01-27,5
2020-01-28,5
2020-01-29,5
2020-01-30,5
2020-01-31,7
2020-02-01,8
2020-02-02,8
2020-02-03,11
2020-02-04,11
2020-02-05,11
2020-02-06,11
2020-02-07,11
2020-02-08,11
2020-02-09,11
2020-02-10,11
2020-02-11,12
2020-02-12,12
2020-02-13,13
2020-02-14,13
2020-02-15,13
2020-02-16,13
2020-02-17,13
2020-02-18,13
2020-02-19,13
2020-02-20,13
2020-02-21,15
2020-02-22,15
2020-02-23,15
2020-02-24,15
2020-02-25,15
2020-02-26,15
2020-02-27,16
2020-02-28,16
2020-02-29,24
2020-03-01,30
2020-03-02,53
2020-03-03,73
2020-03-04,104
2020-03-05,174
2020-03-06,222
2020-03-07,337
2020-03-08,451
2020-03-09,519
2020-03-10,711
2020-03-11,1109
2020-03-12,1561
2020-03-13,2157
2020-03-14,2870
2020-03-15,2968
2020-03-16,4360
2020-03-17,6141
2020-03-18,8917
2020-03-19,14157
2020-03-20,19479
2020-03-21,25825
2020-03-22,33761
2020-03-23,43850
2020-03-24,54112
2020-03-25,66055
2020-03-26,84091
2020-03-27,102276
2020-03-28,122069
2020-03-29,141205
2020-03-30,162707
2020-03-31,188724
2020-04-01,214205
2020-04-02,244610
2020-04-03,276547
2020-04-04,309699
2020-04-05,337573
2020-04-06,367215
2020-04-07,397992
2020-04-08,429686
2020-04-09,464442
2020-04-10,497943
2020-04-11,527969
2020-04-12,556522
2020-04-13,581813
2020-04-14,608878
2020-04-15,637974
2020-04-16,669272
2020-04-17,701996
2020-04-18,730337
2020-04-19,756375
2020-04-20,783716
2020-04-21,809318
2020-04-22,837422
2020-04-23,871617
2020-04-24,907908
2020-04-25,940829
2020-04-26,968518
2020-04-27,990983
2020-04-28,1015518
2020-04-29,1043038
2020-04-30,1072667
2020-05-01,1106829
2020-05-02,1136024
2020-05-03,1161611
2020-05-04,1184086
2020-05-05,1208271
2020-05-06,1233527
2020-05-07,1261409
2020-05-08,1288587
2020-05-09,1314320
2020-05-10,1334084
2020-05-11,1352962
2020-05-12,1375152
2020-05-13,1396110
2020-05-14,1423727
2020-05-15,1449027
2020-05-16,1474128
2020-05-17,1493132
2020-05-18,1514901
2020-05-19,1535350
2020-05-20,1559157
2020-05-21,1584512
2020-05-22,1608653
2020-05-23,1630476
2020-05-24,1651289
2020-05-25,1670280
2020-05-26,1689163
2020-05-27,1707445
2020-05-28,1730260
2020-05-29,1754764
2020-05-30,1779214
2020-05-31,1799124
2020-06-01,1816479
2020-06-02,1837374
2020-06-03,1857332
2020-06-04,1878683
2020-06-05,1903907
2020-06-06,1926639
2020-06-07,1944370
2020-06-08,1961785
2020-06-09,1979912
2020-06-10,2000706
2020-06-11,2023656
2020-06-12,2048986
2020-06-13,2074542
2020-06-14,2094366
2020-06-15,2114026
2020-06-16,2137731
2020-06-17,2163290
2020-06-18,2191099
2020-06-19,2222579
2020-06-20,2255328
2020-06-21,2281767
2020-06-22,2312303
2020-06-23,2347491
2020-06-24,2382426
2020-06-25,2422299
2020-06-26,2467554
2020-06-27,2510259
2020-06-28,2549864
2020-06-29,2590668
2020-06-30,2636414
2020-07-01,2687588
2020-07-02,2742049
2020-07-03,2795361
2020-07-04,2841241
2020-07-05,2891124
2020-07-06,2936077
2020-07-07,2996098
2020-07-08,3054699
2020-07-09,3117946
2020-07-10,3185737
2020-07-11,3245925
2020-07-12,3304942
2020-07-13,3364157
2020-07-14,3431574
2020-07-15,3498902
2020-07-16,3576157
2020-07-17,3647715
2020-07-18,3711413
2020-07-19,3773260
2020-07-20,3834677
2020-07-21,3899211
2020-07-22,3970121
2020-07-23,4038816
2020-07-24,4112531
2020-07-25,4178970
2020-07-26,4233923
2020-07-27,4290337
2020-07-28,4356206
2020-07-29,4426982
2020-07-30,4495015
2020-07-31,4562107
2020-08-01,4620592
2020-08-02,4668172
2020-08-03,4713540
2020-08-04,4771080
2020-08-05,4823890
2020-08-06,4883582
2020-08-07,4941755
2020-08-08,4997929
2020-08-09,5044864
2020-08-10,5094400
