date,confirmed
2020-01-22,1
2020-01-23,1
2020-01-24,2
2020-01-25,2
2020-01-26,5
2020-01-27,5
2020-01-28,5
2020-01-29,5
2020-01-30,5
2020-01-31,7
2020-02-01,8
2020-02-02,8
2020-02-03,11
2020-02-04,11
2020-02-05,11
2020-02-06,11
2020-02-07,11
2020-02-08,11
2020-02-09,11
2020-02-10,11
2020-02-11,12
2020-02-12,12
2020-02-13,13
2020-02-14,13
2020-02-15,13
2020-02-16,13
2020-02-17,13
2020-02-18,13
2020-02-19,13
2020-02-20,13
2020-02-21,15
2020-02-22,15
2020-02-23,15
2020-02-24,51
2020-02-25,51
2020-02-26,57
2020-02-27,58
2020-02-28,60
2020-02-29,68
2020-03-01,74
2020-03-02,98
2020-03-03,118
2020-03-04,149
2020-03-05,217
2020-03-06,262
2020-03-07,402
2020-03-08,518
2020-03-09,583
2020-03-10,959
2020-03-11,1281
2020-03-12,1663
2020-03-13,2179
2020-03-14,2727
2020-03-15,3499
2020-03-16,4632
2020-03-17,6421
2020-03-18,7783
2020-03-19,13747
2020-03-20,19273
2020-03-21,25600
2020-03-22,33276
2020-03-23,43843
2020-03-24,53736
2020-03-25,65778
2020-03-26,83836
2020-03-27,101657
2020-03-28,121465
2020-03-29,140909
2020-03-30,161831
2020-03-31,188172
2020-04-01,213242
2020-04-02,243622
2020-04-03,275367
2020-04-04,308650
2020-04-05,336802
2020-04-06,366317
2020-04-07,397121
2020-04-08,428654
2020-04-09,462780
2020-04-10,496535
2020-04-11,526396
2020-04-12,555313
2020-04-13,580619
2020-04-14,607670
2020-04-15,636350
2020-04-16,667592
2020-04-17,699706
2020-04-18,732197
2020-04-19,758809
2020-04-20,784326
2020-04-21,811865
2020-04-22,840351
2020-04-23,869170
2020-04-24,905358
2020-04-25,938154
2020-04-26,965785
2020-04-27,988197
2020-04-28,1012582
2020-04-29,1039909
2020-04-30,1069424
2020-05-01,1103461
2020-05-02,1132539
2020-05-03,1158040
2020-05-04,1180375
2020-05-05,1204351
2020-05-06,1229331
2020-05-07,1257023
2020-05-08,1283929
2020-05-09,1309550
2020-05-10,1329260
2020-05-11,1347881
2020-05-12,1369376
2020-05-13,1390406
