date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,8
2020-03-28,8
2020-03-29,10
2020-03-30,14
2020-03-31,15
2020-04-01,15
2020-04-02,20
2020-04-03,20
2020-04-04,21
2020-04-05,21
2020-04-06,22
2020-04-07,22
2020-04-08,22
2020-04-09,23
2020-04-10,27
2020-04-11,38
2020-04-12,41
2020-04-13,62
2020-04-14,63
2020-04-15,74
2020-04-16,85
2020-04-17,88
2020-04-18,98
2020-04-19,111
2020-04-20,119
2020-04-21,121
2020-04-22,123
2020-04-23,139
2020-04-24,144
2020-04-25,146
2020-04-26,146
2020-04-27,146
2020-04-28,150
2020-04-29,150
2020-04-30,151
2020-05-01,151
2020-05-02,151
2020-05-03,155
2020-05-04,161
2020-05-05,161
2020-05-06,161
2020-05-07,176
2020-05-08,177
2020-05-09,178
2020-05-10,180
2020-05-11,180
2020-05-12,180
2020-05-13,181
2020-05-14,181
2020-05-15,182
2020-05-16,182
2020-05-17,184
2020-05-18,191
2020-05-19,193
2020-05-20,199
2020-05-21,199
2020-05-22,199
2020-05-23,201
2020-05-24,201
2020-05-25,203
2020-05-26,206
2020-05-27,206
2020-05-28,206
2020-05-29,207
2020-05-30,224
2020-05-31,224
2020-06-01,228
2020-06-02,232
2020-06-03,233
2020-06-04,236
2020-06-05,236
2020-06-06,240
2020-06-07,242
2020-06-08,244
2020-06-09,246
2020-06-10,248
2020-06-11,260
2020-06-12,261
2020-06-13,261
2020-06-14,261
2020-06-15,262
2020-06-16,262
2020-06-17,262
2020-06-18,286
2020-06-19,286
2020-06-20,287
2020-06-21,290
2020-06-22,291
2020-06-23,292
2020-06-24,293
2020-06-25,293
2020-06-26,293
2020-06-27,296
2020-06-28,299
2020-06-29,299
2020-06-30,299
2020-07-01,303
2020-07-02,304
2020-07-03,306
2020-07-04,313
2020-07-05,313
2020-07-06,316
2020-07-07,316
2020-07-08,317
2020-07-09,321
2020-07-10,326
2020-07-11,330
2020-07-12,331
2020-07-13,336
2020-07-14,337
2020-07-15,337
2020-07-16,339
2020-07-17,339
2020-07-18,340
2020-07-19,341
2020-07-20,341
2020-07-21,341
2020-07-22,343
2020-07-23,343
2020-07-24,346
2020-07-25,348
2020-07-26,350
2020-07-27,350
2020-07-28,351
2020-07-29,351
2020-07-30,353
2020-07-31,353
2020-08-01,353
2020-08-02,353
2020-08-03,355
2020-08-04,356
2020-08-05,357
2020-08-06,357
2020-08-07,359
2020-08-08,359
2020-08-09,360
2020-08-10,360
