date,confirmed
2020-01-22,548
2020-01-23,643
2020-01-24,920
2020-01-25,1406
2020-01-26,2075
2020-01-27,2877
2020-01-28,5509
2020-01-29,6087
2020-01-30,8141
2020-01-31,9802
2020-02-01,11891
2020-02-02,16630
2020-02-03,19716
2020-02-04,23707
2020-02-05,27440
2020-02-06,30587
2020-02-07,34110
2020-02-08,36814
2020-02-09,39829
2020-02-10,42354
2020-02-11,44386
2020-02-12,44759
2020-02-13,59895
2020-02-14,66358
2020-02-15,68413
2020-02-16,70513
2020-02-17,72434
2020-02-18,74211
2020-02-19,74619
2020-02-20,75077
2020-02-21,75550
2020-02-22,77001
2020-02-23,77022
2020-02-24,77241
2020-02-25,77754
2020-02-26,78166
2020-02-27,78600
2020-02-28,78928
2020-02-29,79356
2020-03-01,79932
2020-03-02,80136
2020-03-03,80261
2020-03-04,80386
2020-03-05,80537
2020-03-06,80690
2020-03-07,80770
2020-03-08,80823
2020-03-09,80860
2020-03-10,80887
2020-03-11,80921
2020-03-12,80932
2020-03-13,80945
2020-03-14,80977
2020-03-15,81003
2020-03-16,81033
2020-03-17,81058
2020-03-18,81102
2020-03-19,81156
2020-03-20,81250
2020-03-21,81305
2020-03-22,81435
2020-03-23,81498
2020-03-24,81591
2020-03-25,81661
2020-03-26,81782
2020-03-27,81897
2020-03-28,81999
2020-03-29,82122
2020-03-30,82198
2020-03-31,82279
2020-04-01,82361
2020-04-02,82432
2020-04-03,82511
2020-04-04,82543
2020-04-05,82602
2020-04-06,82665
2020-04-07,82718
2020-04-08,82809
2020-04-09,82883
2020-04-10,82941
2020-04-11,83014
2020-04-12,83134
2020-04-13,83213
2020-04-14,83306
2020-04-15,83356
2020-04-16,83403
2020-04-17,83760
2020-04-18,83787
2020-04-19,83805
2020-04-20,83817
2020-04-21,83853
2020-04-22,83868
2020-04-23,83884
2020-04-24,83899
2020-04-25,83909
2020-04-26,83912
2020-04-27,83918
2020-04-28,83940
2020-04-29,83944
2020-04-30,83956
2020-05-01,83959
2020-05-02,83959
2020-05-03,83964
2020-05-04,83966
2020-05-05,83968
2020-05-06,83970
2020-05-07,83975
2020-05-08,83976
2020-05-09,83990
2020-05-10,84010
2020-05-11,84011
2020-05-12,84018
2020-05-13,84024
