date,confirmed
2020-01-22,548.0
2020-01-23,643.0
2020-01-24,920.0
2020-01-25,1406.0
2020-01-26,2075.0
2020-01-27,2877.0
2020-01-28,5509.0
2020-01-29,6087.0
2020-01-30,8141.0
2020-01-31,9802.0
2020-02-01,11891.0
2020-02-02,16630.0
2020-02-03,19716.0
2020-02-04,23707.0
2020-02-05,27440.0
2020-02-06,30587.0
2020-02-07,34110.0
2020-02-08,36814.0
2020-02-09,39829.0
2020-02-10,42354.0
2020-02-11,44386.0
2020-02-12,44759.0
2020-02-13,59895.0
2020-02-14,66358.0
2020-02-15,68413.0
2020-02-16,70513.0
2020-02-17,72434.0
2020-02-18,74211.0
2020-02-19,74619.0
2020-02-20,75077.0
2020-02-21,75550.0
2020-02-22,77001.0
2020-02-23,77022.0
2020-02-24,77241.0
2020-02-25,77754.0
2020-02-26,78166.0
2020-02-27,78600.0
2020-02-28,78928.0
2020-02-29,79356.0
2020-03-01,79932.0
2020-03-02,80136.0
2020-03-03,80261.0
2020-03-04,80386.0
2020-03-05,80537.0
2020-03-06,80690.0
2020-03-07,80770.0
2020-03-08,80823.0
2020-03-09,80860.0
2020-03-10,80887.0
2020-03-11,80921.0
2020-03-12,80932.0
2020-03-13,80945.0
2020-03-14,80977.0
2020-03-15,81003.0
2020-03-16,81033.0
2020-03-17,81058.0
2020-03-18,81102.0
2020-03-19,81156.0
2020-03-20,81250.0
2020-03-21,81305.0
2020-03-22,81397.0
