date,current
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,1
2020-02-05,1
2020-02-06,1
2020-02-07,1
2020-02-08,1
2020-02-09,1
2020-02-10,1
2020-02-11,1
2020-02-12,1
2020-02-13,1
2020-02-14,1
2020-02-15,1
2020-02-16,1
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,1
2020-03-02,7
2020-03-03,12
2020-03-04,22
2020-03-05,49
2020-03-06,108
2020-03-07,168
2020-03-08,199
2020-03-09,238
2020-03-10,266
2020-03-11,310
2020-03-12,310
2020-03-13,555
2020-03-14,684
2020-03-15,881
2020-03-16,1052
2020-03-17,1232
2020-03-18,1441
2020-03-19,1743
2020-03-20,2219
