date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,2
2020-03-22,4
2020-03-23,4
2020-03-24,4
2020-03-25,4
2020-03-26,7
2020-03-27,9
2020-03-28,11
2020-03-29,12
2020-03-30,12
2020-03-31,14
2020-04-01,16
2020-04-02,16
2020-04-03,16
2020-04-04,16
2020-04-05,17
2020-04-06,18
2020-04-07,19
2020-04-08,23
2020-04-09,24
2020-04-10,24
2020-04-11,27
2020-04-12,27
2020-04-13,27
2020-04-14,30
2020-04-15,32
2020-04-16,32
2020-04-17,35
2020-04-18,36
2020-04-19,36
2020-04-20,38
2020-04-21,38
2020-04-22,39
2020-04-23,41
2020-04-24,41
2020-04-25,41
2020-04-26,42
2020-04-27,42
2020-04-28,42
2020-04-29,43
2020-04-30,43
2020-05-01,44
2020-05-02,44
2020-05-03,45
2020-05-04,46
2020-05-05,48
2020-05-06,48
2020-05-07,48
2020-05-08,48
2020-05-09,48
2020-05-10,49
2020-05-11,50
2020-05-12,51
2020-05-13,51
2020-05-14,51
2020-05-15,51
2020-05-16,51
2020-05-17,51
2020-05-18,51
2020-05-19,51
2020-05-20,52
2020-05-21,52
2020-05-22,52
2020-05-23,52
2020-05-24,52
2020-05-25,52
2020-05-26,52
2020-05-27,53
2020-05-28,53
2020-05-29,53
2020-05-30,53
2020-05-31,53
2020-06-01,53
2020-06-02,53
2020-06-03,53
2020-06-04,53
2020-06-05,53
2020-06-06,53
2020-06-07,53
2020-06-08,53
2020-06-09,53
2020-06-10,53
2020-06-11,53
2020-06-12,53
2020-06-13,53
2020-06-14,53
2020-06-15,53
2020-06-16,53
2020-06-17,53
2020-06-18,53
2020-06-19,53
2020-06-20,53
2020-06-21,53
2020-06-22,53
2020-06-23,53
2020-06-24,53
2020-06-25,53
2020-06-26,53
2020-06-27,53
2020-06-28,53
2020-06-29,53
2020-06-30,53
2020-07-01,53
2020-07-02,53
2020-07-03,53
2020-07-04,53
2020-07-05,53
2020-07-06,53
2020-07-07,53
2020-07-08,53
2020-07-09,53
2020-07-10,53
2020-07-11,53
2020-07-12,53
2020-07-13,53
2020-07-14,53
2020-07-15,53
2020-07-16,53
2020-07-17,53
2020-07-18,53
2020-07-19,53
2020-07-20,53
2020-07-21,53
2020-07-22,53
2020-07-23,53
2020-07-24,53
2020-07-25,53
2020-07-26,53
2020-07-27,53
2020-07-28,53
2020-07-29,53
2020-07-30,53
2020-07-31,53
2020-08-01,53
2020-08-02,53
2020-08-03,53
2020-08-04,54
2020-08-05,54
2020-08-06,54
2020-08-07,54
2020-08-08,54
2020-08-09,54
2020-08-10,54
2020-08-11,54
2020-08-12,54
2020-08-13,54
2020-08-14,54
2020-08-15,54
2020-08-16,55
2020-08-17,55
2020-08-18,55
2020-08-19,55
2020-08-20,55
2020-08-21,55
2020-08-22,55
2020-08-23,55
2020-08-24,55
2020-08-25,55
2020-08-26,55
2020-08-27,55
2020-08-28,55
2020-08-29,55
2020-08-30,55
2020-08-31,55
2020-09-01,55
2020-09-02,55
2020-09-03,55
2020-09-04,55
2020-09-05,55
2020-09-06,55
2020-09-07,56
2020-09-08,56
2020-09-09,56
2020-09-10,56
2020-09-11,56
2020-09-12,56
2020-09-13,56
2020-09-14,56
2020-09-15,56
2020-09-16,56
2020-09-17,56
2020-09-18,56
2020-09-19,56
2020-09-20,56
2020-09-21,56
2020-09-22,56
2020-09-23,56
2020-09-24,56
2020-09-25,56
2020-09-26,56
2020-09-27,56
2020-09-28,57
2020-09-29,58
2020-09-30,58
2020-10-01,58
2020-10-02,59
2020-10-03,59
2020-10-04,59
2020-10-05,59
2020-10-06,59
2020-10-07,59
2020-10-08,60
2020-10-09,60
2020-10-10,61
2020-10-11,61
2020-10-12,63
