date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,1.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,3.0
2020-03-13,4.0
2020-03-14,10.0
2020-03-15,8.0
2020-03-16,26.0
2020-03-17,26.0
2020-03-18,6.0
2020-03-19,31.0
2020-03-20,21.0
2020-03-21,24.0
2020-03-22,34.0
2020-03-23,41.0
2020-03-24,14.0
2020-03-25,16.0
2020-03-26,25.0
2020-03-27,39.0
2020-03-28,78.0
2020-03-29,17.0
2020-03-30,58.0
2020-03-31,50.0
2020-04-01,39.0
2020-04-02,92.0
2020-04-03,73.0
2020-04-04,34.0
2020-04-05,52.0
2020-04-06,11.0
2020-04-07,20.0
2020-04-08,28.0
2020-04-09,40.0
2020-04-10,16.0
2020-04-11,30.0
2020-04-12,46.0
2020-04-13,26.0
2020-04-14,28.0
2020-04-15,44.0
2020-04-16,48.0
2020-04-17,42.0
2020-04-18,47.0
2020-04-19,43.0
2020-04-20,48.0
2020-04-21,62.0
2020-04-22,72.0
2020-04-23,50.0
2020-04-24,73.0
2020-04-25,81.0
2020-04-26,69.0
2020-04-27,62.0
2020-04-28,59.0
2020-04-29,65.0
2020-04-30,134.0
2020-05-01,82.0
2020-05-02,125.0
2020-05-03,113.0
2020-05-04,121.0
2020-05-05,112.0
2020-05-06,163.0
2020-05-07,102.0
2020-05-08,145.0
2020-05-09,146.0
2020-05-10,138.0
2020-05-11,79.0
2020-05-12,146.0
2020-05-13,180.0
2020-05-14,142.0
2020-05-15,184.0
2020-05-16,239.0
2020-05-17,189.0
2020-05-18,351.0
2020-05-19,218.0
2020-05-20,230.0
2020-05-21,335.0
2020-05-22,322.0
2020-05-23,374.0
2020-05-24,359.0
2020-05-25,452.0
2020-05-26,289.0
2020-05-27,372.0
2020-05-28,442.0
2020-05-29,460.0
2020-05-30,251.0
