date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,1.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,1.0
2020-02-27,1.0
2020-02-28,1.0
2020-02-29,3.0
2020-03-01,3.0
2020-03-02,0.0
2020-03-03,2.0
2020-03-04,3.0
2020-03-05,5.0
2020-03-06,17.0
2020-03-07,6.0
2020-03-08,18.0
2020-03-09,0.0
2020-03-10,14.0
2020-03-11,4.0
2020-03-12,21.0
2020-03-13,26.0
2020-03-14,29.0
2020-03-15,58.0
2020-03-16,5.0
2020-03-17,32.0
2020-03-18,54.0
2020-03-19,123.0
2020-03-20,102.0
2020-03-21,183.0
2020-03-22,171.0
2020-03-23,188.0
2020-03-24,167.0
2020-03-25,1131.0
2020-03-26,324.0
2020-03-27,342.0
2020-03-28,584.0
2020-03-29,628.0
2020-03-30,448.0
2020-03-31,663.0
2020-04-01,734.0
2020-04-02,765.0
2020-04-03,571.0
2020-04-04,423.0
2020-04-05,579.0
