date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,2
2020-03-18,2
2020-03-19,3
2020-03-20,14
2020-03-21,14
2020-03-22,21
2020-03-23,27
2020-03-24,47
2020-03-25,52
2020-03-26,69
2020-03-27,82
2020-03-28,84
2020-03-29,85
2020-03-30,91
2020-03-31,109
2020-04-01,123
2020-04-02,144
2020-04-03,174
2020-04-04,201
2020-04-05,214
2020-04-06,233
2020-04-07,241
2020-04-08,248
2020-04-09,252
2020-04-10,255
2020-04-11,263
2020-04-12,272
2020-04-13,274
2020-04-14,283
2020-04-15,288
2020-04-16,303
2020-04-17,303
2020-04-18,307
2020-04-19,308
2020-04-20,312
2020-04-21,313
2020-04-22,315
2020-04-23,316
2020-04-24,319
2020-04-25,320
2020-04-26,321
2020-04-27,321
2020-04-28,321
2020-04-29,322
2020-04-30,322
2020-05-01,322
2020-05-02,322
2020-05-03,322
2020-05-04,323
2020-05-05,324
2020-05-06,324
2020-05-07,324
2020-05-08,324
2020-05-09,324
2020-05-10,324
2020-05-11,324
2020-05-12,324
2020-05-13,324
2020-05-14,324
2020-05-15,324
2020-05-16,324
2020-05-17,324
2020-05-18,324
2020-05-19,324
2020-05-20,324
2020-05-21,324
2020-05-22,324
2020-05-23,324
2020-05-24,324
2020-05-25,324
2020-05-26,324
2020-05-27,324
2020-05-28,324
2020-05-29,324
2020-05-30,324
2020-05-31,324
2020-06-01,324
2020-06-02,324
2020-06-03,324
2020-06-04,324
2020-06-05,324
2020-06-06,324
2020-06-07,324
2020-06-08,324
2020-06-09,324
2020-06-10,324
2020-06-11,324
2020-06-12,324
2020-06-13,324
2020-06-14,325
2020-06-15,326
2020-06-16,326
2020-06-17,333
2020-06-18,337
2020-06-19,355
2020-06-20,359
2020-06-21,362
2020-06-22,367
2020-06-23,378
2020-06-24,389
2020-06-25,414
2020-06-26,439
2020-06-27,469
2020-06-28,481
2020-06-29,501
2020-06-30,548
2020-07-01,576
2020-07-02,616
2020-07-03,663
2020-07-04,720
2020-07-05,781
2020-07-06,841
2020-07-07,907
2020-07-08,960
2020-07-09,1019
2020-07-10,1019
2020-07-11,1164
2020-07-12,1221
2020-07-13,1287
2020-07-14,1287
2020-07-15,1287
2020-07-16,1287
2020-07-17,1965
2020-07-18,2072
2020-07-19,2188
2020-07-20,2188
2020-07-21,2381
2020-07-22,2472
2020-07-23,2569
2020-07-24,2665
2020-07-25,2747
2020-07-26,2799
2020-07-27,2893
2020-07-28,2949
2020-07-29,3016
2020-07-30,3016
2020-07-31,3073
2020-08-01,3198
2020-08-02,3258
2020-08-03,3301
2020-08-04,3361
2020-08-05,3411
2020-08-06,3480
2020-08-07,3549
2020-08-08,3588
2020-08-09,3618
2020-08-10,3696
2020-08-11,3748
2020-08-12,3813
2020-08-13,3857
2020-08-14,3930
2020-08-15,3960
2020-08-16,4035
2020-08-17,4085
2020-08-18,4132
2020-08-19,4174
2020-08-20,4229
2020-08-21,4277
2020-08-22,4313
2020-08-23,4343
2020-08-24,4378
2020-08-25,4444
2020-08-26,4499
2020-08-27,4558
2020-08-28,4663
2020-08-29,4727
2020-08-30,4790
2020-08-31,4835
2020-09-01,4917
2020-09-02,5019
2020-09-03,5165
2020-09-04,5275
2020-09-05,5422
2020-09-06,5553
2020-09-07,5659
2020-09-08,5875
2020-09-09,6094
2020-09-10,6222
2020-09-11,6385
2020-09-12,6530
2020-09-13,6712
2020-09-14,6900
2020-09-15,7061
2020-09-16,7291
2020-09-17,7503
2020-09-18,7711
2020-09-19,7898
2020-09-20,8612
2020-09-21,8842
2020-09-22,9138
2020-09-23,9428
2020-09-24,9717
2020-09-25,9962
2020-09-26,10197
2020-09-27,10313
2020-09-28,10441
2020-09-29,10575
2020-09-30,10772
2020-10-01,10987
2020-10-02,11690
2020-10-03,11934
2020-10-04,12127
2020-10-05,12359
2020-10-06,12584
2020-10-07,12794
2020-10-08,13004
2020-10-09,13348
2020-10-10,13641
2020-10-11,13869
2020-10-12,14050
