date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,1.0
2020-01-25,0.0
2020-01-26,1.0
2020-01-27,1.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,7.0
2020-02-01,1.0
2020-02-02,3.0
2020-02-03,0.0
2020-02-04,1.0
2020-02-05,3.0
2020-02-06,4.0
2020-02-07,1.0
2020-02-08,0.0
2020-02-09,1.0
2020-02-10,2.0
2020-02-11,1.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,1.0
2020-02-17,1.0
2020-02-18,1.0
2020-02-19,0.0
2020-02-20,73.0
2020-02-21,100.0
2020-02-22,229.0
2020-02-23,169.0
2020-02-24,231.0
2020-02-25,144.0
2020-02-26,284.0
2020-02-27,505.0
2020-02-28,571.0
2020-02-29,813.0
2020-03-01,586.0
2020-03-02,599.0
2020-03-03,851.0
2020-03-04,435.0
2020-03-05,467.0
2020-03-06,505.0
2020-03-07,448.0
2020-03-08,273.0
2020-03-09,164.0
2020-03-10,35.0
2020-03-11,242.0
2020-03-12,114.0
2020-03-13,110.0
2020-03-14,107.0
2020-03-15,76.0
2020-03-16,74.0
2020-03-17,84.0
2020-03-18,93.0
2020-03-19,152.0
2020-03-20,87.0
2020-03-21,147.0
2020-03-22,162.0
2020-03-23,0.0
2020-03-24,76.0
2020-03-25,100.0
