date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,3
2020-03-23,6
2020-03-24,6
2020-03-25,8
2020-03-26,8
2020-03-27,9
2020-03-28,14
2020-03-29,17
2020-03-30,24
2020-03-31,30
2020-04-01,30
2020-04-02,32
2020-04-03,37
2020-04-04,41
2020-04-05,46
2020-04-06,54
2020-04-07,55
2020-04-08,59
2020-04-09,63
2020-04-10,66
2020-04-11,74
2020-04-12,79
2020-04-13,87
2020-04-14,94
2020-04-15,95
2020-04-16,103
2020-04-17,109
2020-04-18,116
2020-04-19,120
2020-04-20,126
2020-04-21,136
2020-04-22,141
2020-04-23,146
2020-04-24,154
2020-04-25,159
2020-04-26,165
2020-04-27,167
2020-04-28,167
2020-04-29,178
2020-04-30,188
2020-05-01,192
2020-05-02,197
2020-05-03,197
2020-05-04,200
2020-05-05,210
2020-05-06,218
2020-05-07,225
2020-05-08,231
2020-05-09,237
2020-05-10,244
2020-05-11,249
2020-05-12,252
2020-05-13,256
2020-05-14,260
2020-05-15,266
2020-05-16,269
2020-05-17,275
2020-05-18,279
2020-05-19,281
2020-05-20,287
2020-05-21,291
2020-05-22,295
2020-05-23,299
2020-05-24,306
2020-05-25,310
2020-05-26,313
2020-05-27,315
2020-05-28,320
2020-05-29,326
2020-05-30,330
2020-05-31,336
2020-06-01,344
2020-06-02,352
2020-06-03,357
2020-06-04,363
2020-06-05,370
2020-06-06,386
2020-06-07,393
2020-06-08,398
2020-06-09,403
2020-06-10,413
2020-06-11,418
2020-06-12,421
2020-06-13,429
2020-06-14,437
2020-06-15,448
2020-06-16,457
2020-06-17,470
2020-06-18,475
2020-06-19,485
2020-06-20,493
2020-06-21,501
2020-06-22,521
2020-06-23,536
2020-06-24,547
2020-06-25,564
2020-06-26,575
2020-06-27,592
2020-06-28,604
2020-06-29,620
2020-06-30,631
2020-07-01,645
2020-07-02,667
2020-07-03,698
2020-07-04,720
2020-07-05,747
2020-07-06,770
2020-07-07,799
2020-07-08,819
2020-07-09,839
2020-07-10,863
2020-07-11,893
2020-07-12,909
2020-07-13,932
2020-07-14,960
2020-07-15,982
2020-07-16,1000
2020-07-17,1038
2020-07-18,1071
2020-07-19,1096
2020-07-20,1127
2020-07-21,1159
2020-07-22,1180
2020-07-23,1209
2020-07-24,1250
2020-07-25,1275
2020-07-26,1294
2020-07-27,1322
2020-07-28,1349
2020-07-29,1374
2020-07-30,1397
2020-07-31,1421
2020-08-01,1449
2020-08-02,1471
2020-08-03,1497
2020-08-04,1522
2020-08-05,1553
2020-08-06,1574
2020-08-07,1591
2020-08-08,1609
