date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,1
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,2
2020-03-14,2
2020-03-15,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-03-19,3
2020-03-20,3
2020-03-21,4
2020-03-22,4
2020-03-23,4
2020-03-24,6
2020-03-25,8
2020-03-26,9
2020-03-27,13
2020-03-28,18
2020-03-29,19
2020-03-30,23
2020-03-31,27
2020-04-01,28
2020-04-02,36
2020-04-03,39
2020-04-04,43
2020-04-05,44
2020-04-06,48
2020-04-07,56
2020-04-08,63
2020-04-09,72
2020-04-10,82
2020-04-11,83
2020-04-12,90
2020-04-13,97
2020-04-14,102
2020-04-15,111
2020-04-16,115
2020-04-17,123
2020-04-18,129
2020-04-19,132
2020-04-20,136
2020-04-21,147
2020-04-22,152
2020-04-23,165
2020-04-24,176
2020-04-25,185
2020-04-26,192
2020-04-27,197
2020-04-28,207
2020-04-29,214
2020-04-30,218
2020-05-01,225
2020-05-02,237
2020-05-03,246
2020-05-04,260
2020-05-05,264
2020-05-06,273
2020-05-07,282
2020-05-08,293
2020-05-09,300
2020-05-10,305
2020-05-11,314
2020-05-12,319
2020-05-13,329
